date;RF;NoDur;Durbl;Manuf;Enrgy;HiTec;Telcm;Shops;Hlth;Utils;Other;Mkt-RF
19630728;0.0027;-0.0077;-0.0037;-0.0166;0.0203;-0.0098;-0.0050;-0.0121;0.0029;0.0055;-0.0191;-0.0044
19630828;0.0025;0.0470;0.0636;0.0593;0.0367;0.0488;0.0403;0.0610;0.0932;0.0396;0.0508;0.0502
19630928;0.0027;-0.0195;-0.0049;-0.0103;-0.0391;-0.0011;0.0208;0.0062;-0.0432;-0.0274;-0.0344;-0.0146
19631028;0.0029;0.0245;0.1048;0.0228;-0.0061;0.0797;0.0310;0.0016;0.0314;-0.0096;0.0103;0.0248
19631128;0.0027;-0.0142;-0.0544;0.0003;-0.0144;-0.0057;0.0389;-0.0151;-0.0192;-0.0129;-0.0015;-0.0083
19631228;0.0029;0.0253;0.0030;0.0159;0.0433;0.0285;-0.0044;0.0008;0.0122;0.0211;0.0241;0.0188
19640128;0.0030;0.0043;0.0090;0.0237;0.0456;0.0258;0.0305;0.0236;0.0342;0.0110;0.0096;0.0228
19640228;0.0026;0.0162;0.0135;0.0247;0.0084;0.0170;-0.0055;0.0151;0.0137;0.0059;0.0501;0.0146
19640328;0.0031;0.0269;0.0073;0.0338;0.0112;0.0313;-0.0126;0.0237;-0.0224;-0.0104;0.0197;0.0145
19640428;0.0029;-0.0081;0.0156;-0.0197;0.0376;-0.0386;0.0051;0.0262;-0.0172;0.0075;-0.0010;0.0017
19640528;0.0026;0.0133;0.0127;0.0157;0.0190;0.0246;-0.0065;0.0341;0.0027;0.0057;0.0222;0.0148
19640628;0.0030;0.0134;0.0052;0.0060;0.0035;0.0015;0.0446;0.0350;0.0026;0.0190;0.0096;0.0121
19640728;0.0030;0.0143;0.0536;0.0103;0.0303;-0.0214;-0.0229;0.0114;0.0444;0.0461;0.0077;0.0171
19640828;0.0028;-0.0051;0.0113;-0.0153;-0.0215;-0.0309;-0.0181;-0.0008;-0.0447;-0.0031;-0.0335;-0.0141
19640928;0.0028;0.0147;0.0435;0.0451;0.0279;0.0086;-0.0131;0.0300;0.0248;0.0157;0.0380;0.0277
19641028;0.0029;-0.0045;-0.0021;0.0013;0.0275;-0.0129;-0.0117;0.0209;0.0257;0.0066;0.0135;0.006
19641128;0.0029;0.0046;-0.0140;-0.0087;0.0226;-0.0047;-0.0254;0.0292;0.0187;0.0107;-0.0198;0.0002
19641228;0.0031;-0.0015;0.0164;-0.0105;-0.0057;-0.0034;0.0283;-0.0020;0.0408;0.0018;-0.0197;0.0006
19650128;0.0028;0.0579;0.0353;0.0512;0.0024;0.0714;-0.0003;0.0296;0.0743;0.0365;0.0434;0.0359
19650228;0.0030;0.0126;-0.0079;0.0225;-0.0366;0.0192;0.0049;0.0129;0.0210;0.0016;0.0216;0.004
19650328;0.0036;-0.0113;0.0095;-0.0149;-0.0338;-0.0086;-0.0204;-0.0132;-0.0124;-0.0088;-0.0062;-0.0133
19650428;0.0031;0.0394;0.0651;0.0372;0.0053;0.0487;0.0199;0.0634;0.0264;0.0032;0.0198;0.0305
19650528;0.0031;-0.0114;-0.0362;-0.0089;0.0057;0.0012;0.0249;-0.0015;-0.0158;-0.0126;-0.0177;-0.0075
19650628;0.0035;-0.0554;-0.0714;-0.0657;-0.0233;-0.0610;-0.0448;-0.0653;-0.0569;-0.0401;-0.0725;-0.0554
19650728;0.0031;0.0129;0.0196;0.0179;0.0149;0.0327;-0.0068;-0.0159;0.0366;0.0075;0.0282;0.0136
19650828;0.0033;0.0372;0.0310;0.0322;0.0123;0.0554;0.0100;0.0202;0.0594;0.0059;0.0465;0.0276
19650928;0.0031;0.0013;0.0684;0.0356;0.0403;0.0495;0.0079;-0.0101;0.0191;0.0105;0.0160;0.0288
19651028;0.0031;0.0226;0.0583;0.0406;0.0153;0.0489;-0.0258;-0.0006;0.0292;0.0076;0.0389;0.0262
19651128;0.0035;0.0068;-0.0416;0.0103;0.0038;0.0239;-0.0466;0.0099;0.0343;-0.0135;0.0367;-0.0005
19651228;0.0033;0.0089;0.0112;0.0287;-0.0014;-0.0186;-0.0118;0.0097;0.0352;-0.0065;0.0302;0.0102
19660128;0.0038;0.0153;0.0017;0.0253;0.0067;0.0097;-0.0167;-0.0428;0.0233;-0.0343;0.0472;0.0083
19660228;0.0035;-0.0079;-0.0182;-0.0111;-0.0380;0.0466;0.0012;-0.0226;-0.0191;-0.0452;0.0170;-0.0121
19660328;0.0038;-0.0302;-0.0340;-0.0216;-0.0262;-0.0128;-0.0523;-0.0224;-0.0201;-0.0050;-0.0317;-0.0247
19660428;0.0034;0.0000;-0.0021;0.0251;0.0279;0.0728;0.0092;0.0222;-0.0035;0.0084;0.0294;0.0214
19660528;0.0041;-0.0530;-0.0883;-0.0603;-0.0413;-0.0646;-0.0340;-0.0339;-0.0569;-0.0314;-0.0810;-0.0566
19660628;0.0038;-0.0230;-0.0231;-0.0137;-0.0267;-0.0053;0.0010;-0.0271;0.0059;-0.0216;0.0026;-0.0141
19660728;0.0035;-0.0155;-0.0292;-0.0193;0.0002;-0.0206;-0.0151;-0.0222;-0.0207;-0.0053;-0.0230;-0.0164
19660828;0.0041;-0.0758;-0.0799;-0.0834;-0.0677;-0.0633;-0.0501;-0.0689;-0.0851;-0.0901;-0.1214;-0.0795
19660928;0.0040;-0.0181;-0.0135;-0.0403;0.0347;-0.0230;-0.0096;-0.0265;-0.0157;0.0397;-0.0213;-0.011
19661028;0.0045;0.0406;-0.0009;0.0205;0.0799;-0.0015;0.0873;-0.0160;0.0438;0.0950;0.0253;0.0378
19661128;0.0040;0.0183;-0.0377;0.0234;-0.0156;0.1046;-0.0324;0.0043;0.0651;-0.0176;0.0742;0.0135
19661228;0.0040;-0.0007;-0.0304;0.0101;-0.0103;0.0006;0.0256;-0.0412;-0.0058;0.0170;0.0153;0.0022
19670128;0.0043;0.0902;0.1142;0.1074;0.0316;0.0980;0.0581;0.1142;0.0604;0.0239;0.1153;0.0812
19670228;0.0036;0.0168;-0.0140;0.0085;-0.0044;0.0579;0.0176;0.0288;0.0102;-0.0209;-0.0081;0.0074
19670328;0.0039;0.0397;0.0348;0.0540;0.0322;0.0509;0.0258;0.0252;0.0747;0.0115;0.0374;0.0395
19670428;0.0032;0.0425;0.1080;0.0340;0.0131;0.0750;-0.0014;0.0878;0.0411;0.0154;0.0171;0.0384
19670528;0.0033;-0.0300;-0.0771;-0.0397;-0.0269;-0.0470;-0.0596;-0.0510;-0.0560;-0.0444;-0.0221;-0.0426
19670628;0.0027;0.0242;0.0109;0.0185;0.0202;0.0611;0.0246;0.0347;0.0514;-0.0158;0.0317;0.0242
19670728;0.0032;0.0567;0.1086;0.0472;0.0657;0.0366;-0.0690;0.0560;0.0348;0.0197;0.0766;0.046
19670828;0.0031;-0.0120;-0.0008;-0.0075;-0.0177;-0.0132;-0.0155;0.0065;0.0033;-0.0102;-0.0072;-0.0093
19670928;0.0032;0.0275;0.0454;0.0279;0.0396;0.0805;0.0092;0.0175;0.0260;-0.0044;0.0107;0.0311
19671028;0.0039;-0.0306;-0.0522;-0.0490;-0.0141;0.0448;-0.0388;0.0028;-0.0541;-0.0581;-0.0569;-0.0313
19671128;0.0036;0.0022;-0.0128;0.0026;0.0038;0.0107;-0.0028;-0.0004;0.0095;0.0280;-0.0049;0.0043
19671228;0.0033;0.0284;0.0060;0.0491;0.0272;0.0180;-0.0020;0.0317;0.0129;0.0290;0.0514;0.0304
19680128;0.0040;-0.0100;-0.0569;-0.0679;-0.0121;-0.0912;0.0228;0.0098;-0.0689;-0.0018;-0.0242;-0.0403
19680228;0.0039;-0.0303;-0.0264;-0.0467;-0.0310;-0.0498;-0.0280;-0.0114;-0.0464;-0.0187;-0.0379;-0.0375
19680328;0.0038;0.0031;0.0026;0.0047;0.0035;0.0385;-0.0151;0.0250;-0.0029;-0.0431;-0.0075;0.0013
19680428;0.0043;0.1046;0.1128;0.1017;0.0525;0.1200;0.0175;0.1176;0.1147;0.0205;0.1147;0.0898
19680528;0.0045;0.0462;-0.0084;0.0274;0.0077;0.0335;-0.0119;0.0324;0.0293;-0.0001;0.0562;0.0225
19680628;0.0043;0.0061;-0.0171;-0.0057;0.0137;-0.0242;0.0375;0.0006;0.0180;0.0801;0.0263;0.0072
19680728;0.0048;-0.0426;-0.0345;-0.0450;0.0472;-0.0602;-0.0068;-0.0516;-0.0459;-0.0030;-0.0350;-0.0268
19680828;0.0042;0.0235;0.0082;0.0290;0.0086;0.0013;0.0086;0.0208;0.0025;-0.0129;0.0234;0.0138
19680928;0.0043;0.0446;0.0621;0.0412;0.0311;0.0251;0.0254;0.0708;0.0041;-0.0017;0.0867;0.0402
19681028;0.0044;0.0037;0.0425;0.0053;0.0210;-0.0534;0.0273;0.0034;-0.0049;0.0005;0.0064;0.0046
19681128;0.0042;0.0429;-0.0072;0.0538;0.0527;0.0818;0.0497;0.0483;0.0770;0.0838;0.0725;0.0543
